coin,date,label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58
DOGE,2014-01-07,0,-2.2551999999999983e-05,-0.08908587432697733,-1.839000000000002e-05,-0.06772507816556744,-1.153199999999997e-05,-0.04073889589537597,-3.2981000000000015e-05,-0.10435308113854687,-3.462000000000002e-05,-0.09872473422457458,1.593838176733489e-06,1.9104932468896963e-06,-3.166550701562074e-07,-2.0130064022425245e-07,5.1813346002999765,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.005698005698005698,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.045584045584045586,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.037037037037037035,0.06837606837606838,0.6894586894586895,0.037037037037037035,0.05128205128205128,0.005698005698005698,0.005698005698005698,0.0,0.0,0.0,0.011396011396011397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-08,4,-2.2464999999999996e-05,-0.09742104190427454,-2.2551999999999983e-05,-0.08908587432697733,-1.839000000000002e-05,-0.06772507816556744,-1.153199999999997e-05,-0.04073889589537597,-3.2981000000000015e-05,-0.10435308113854687,1.4945420017101878e-06,1.8392280463113509e-06,-3.4468604460116305e-07,-2.2997772109963457e-07,6.480003541876869,4.0,0.005763688760806916,0.0,0.002881844380403458,0.0,0.0,0.0,0.002881844380403458,0.005763688760806916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458,0.025936599423631124,0.0,0.0,0.0,0.0,0.002881844380403458,0.0,0.0345821325648415,0.08069164265129683,0.6974063400576369,0.07492795389048991,0.0345821325648415,0.01440922190201729,0.0,0.0,0.0,0.0,0.01440922190201729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-09,1,4.047599999999998e-05,0.1944727384544423,-2.2464999999999996e-05,-0.09742104190427454,-2.2551999999999983e-05,-0.08908587432697733,-1.839000000000002e-05,-0.06772507816556744,-1.153199999999997e-05,-0.04073889589537597,1.438897619905269e-06,1.7869040073237112e-06,-3.480063874184422e-07,-2.535834543633961e-07,15.343909399366325,4.0,0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002421307506053269,0.03631961259079903,0.0,0.0,0.0,0.0,0.002421307506053269,0.0,0.01694915254237288,0.07263922518159806,0.7288135593220338,0.048426150121065374,0.048426150121065374,0.014527845036319613,0.0,0.0,0.0,0.0,0.007263922518159807,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-10,4,-3.1079999999999845e-06,-0.01250160895868188,4.047599999999998e-05,0.1944727384544423,-2.2464999999999996e-05,-0.09742104190427454,-2.2551999999999983e-05,-0.08908587432697733,-1.839000000000002e-05,-0.06772507816556744,1.3896350673450709e-06,1.7374067496155832e-06,-3.477716822705123e-07,-2.7242109994481937e-07,15.695319790560504,4.0,0.002531645569620253,0.002531645569620253,0.005063291139240506,0.002531645569620253,0.0,0.0,0.02278481012658228,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.005063291139240506,0.0379746835443038,0.0,0.0,0.0,0.0,0.005063291139240506,0.0,0.020253164556962026,0.09620253164556962,0.6658227848101266,0.05063291139240506,0.04050632911392405,0.017721518987341773,0.007594936708860759,0.0,0.0,0.0,0.015189873417721518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-11,2,0.00011674599999999998,0.47554378818737264,-3.1079999999999845e-06,-0.01250160895868188,4.047599999999998e-05,0.1944727384544423,-2.2464999999999996e-05,-0.09742104190427454,-2.2551999999999983e-05,-0.08908587432697733,1.4297954566236541e-06,1.7309823679889371e-06,-3.01186911365283e-07,-2.781742622289121e-07,34.239637305699475,4.0,0.009732360097323601,0.0,0.0072992700729927005,0.0024330900243309003,0.0072992700729927005,0.0,0.012165450121654502,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.07542579075425791,0.0,0.0,0.0,0.0,0.0,0.0,0.0364963503649635,0.12165450121654502,0.5985401459854015,0.0340632603406326,0.04866180048661801,0.019464720194647202,0.0024330900243309003,0.0,0.0,0.0,0.009732360097323601,0.004866180048661801,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-18,4,3.6521000000000025e-05,0.09307914824207059,-2.2791999999999995e-05,-0.05489971263883301,6.519999999999996e-05,0.18630860362844565,6.270100000000002e-05,0.21827568440694023,-4.283599999999998e-05,-0.1297698823358336,1.6310136300880552e-06,1.715251809071549e-06,-8.423817898349374e-08,-1.8446764348872013e-07,64.65556924697421,4.0,0.0,0.0,0.004807692307692308,0.003205128205128205,0.0,0.0,0.0,0.0016025641025641025,0.0,0.0,0.0,0.0,0.0,0.0016025641025641025,0.0,0.0,0.0,0.004807692307692308,0.06570512820512821,0.0,0.0016025641025641025,0.0,0.0,0.0,0.0,0.030448717948717948,0.09134615384615384,0.6410256410256411,0.035256410256410256,0.07371794871794872,0.028846153846153848,0.0016025641025641025,0.0,0.0,0.0,0.014423076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-19,4,0.00015680400000000003,0.3656076439893119,3.6521000000000025e-05,0.09307914824207059,-2.2791999999999995e-05,-0.05489971263883301,6.519999999999996e-05,0.18630860362844565,6.270100000000002e-05,0.21827568440694023,1.79068294054227e-06,1.7858897601062826e-06,4.793180435987525e-09,-1.466154787037786e-07,74.43822978008387,4.0,0.002840909090909091,0.0,0.002840909090909091,0.0,0.0,0.0,0.004261363636363636,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.005681818181818182,0.06676136363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.024147727272727272,0.109375,0.6420454545454546,0.045454545454545456,0.04403409090909091,0.041193181818181816,0.0014204545454545455,0.0,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0
DOGE,2014-01-20,4,0.00018947599999999995,0.3235090235448786,0.00015680400000000003,0.3656076439893119,3.6521000000000025e-05,0.09307914824207059,-2.2791999999999995e-05,-0.05489971263883301,6.519999999999996e-05,0.18630860362844565,2.058618762389145e-06,1.91525094695374e-06,1.43367815435405e-07,-8.861881987594189e-08,82.07158488678854,4.0,0.002691272587466359,0.00038446751249519417,0.0038446751249519417,0.0015378700499807767,0.00038446751249519417,0.0,0.0011534025374855825,0.0015378700499807767,0.0,0.0,0.0,0.00038446751249519417,0.0,0.0,0.0,0.0007689350249903883,0.0,0.0038446751249519417,0.14148404459823144,0.0,0.0,0.0,0.00038446751249519417,0.0011534025374855825,0.0,0.014609765474817378,0.18608227604767397,0.5624759707804691,0.011534025374855825,0.049211841599384853,0.013456362937331795,0.0015378700499807767,0.0,0.0,0.0,0.0011534025374855825,0.00038446751249519417,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-21,1,0.001053194,1.3586689818696898,0.00018947599999999995,0.3235090235448786,0.00015680400000000003,0.3656076439893119,3.6521000000000025e-05,0.09307914824207059,-2.2791999999999995e-05,-0.05489971263883301,3.0236690661774557e-06,2.39052463510629e-06,6.331444310711659e-07,5.5733830313479674e-08,93.3121818535701,4.0,0.004395604395604396,0.0016483516483516484,0.004945054945054945,0.0005494505494505495,0.001098901098901099,0.0,0.0016483516483516484,0.0032967032967032967,0.0,0.0,0.0005494505494505495,0.0,0.0005494505494505495,0.002197802197802198,0.001098901098901099,0.0,0.0,0.007692307692307693,0.11758241758241758,0.0,0.0005494505494505495,0.0,0.0005494505494505495,0.0016483516483516484,0.0005494505494505495,0.02197802197802198,0.12582417582417582,0.5851648351648352,0.03296703296703297,0.0478021978021978,0.024725274725274724,0.0005494505494505495,0.0,0.0,0.0,0.006593406593406593,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-22,0,-2.684999999999992e-05,-0.01468529173685703,0.001053194,1.3586689818696898,0.00018947599999999995,0.3235090235448786,0.00015680400000000003,0.3656076439893119,3.6521000000000025e-05,0.09307914824207059,3.8214270599617445e-06,2.821529923303997e-06,9.998971366577475e-07,2.4456649158233325e-07,93.0908701479508,4.0,0.008014247551202136,0.0,0.0026714158504007124,0.0017809439002671415,0.0008904719501335708,0.0,0.0017809439002671415,0.004452359750667854,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0017809439002671415,0.0008904719501335708,0.0,0.003561887800534283,0.06233303650934995,0.0,0.0008904719501335708,0.0,0.0,0.0008904719501335708,0.0,0.018699910952804988,0.10329474621549421,0.661620658949243,0.0365093499554764,0.05609973285841496,0.025823686553873553,0.0008904719501335708,0.0,0.0,0.0,0.006233303650934996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-23,4,-0.0002596600000000001,-0.14413464260536998,-2.684999999999992e-05,-0.01468529173685703,0.001053194,1.3586689818696898,0.00018947599999999995,0.3235090235448786,0.00015680400000000003,0.3656076439893119,4.31441995904256e-06,3.132963329280519e-06,1.181456629762041e-06,4.3194451921827485e-07,81.267305016049,4.0,0.005330490405117271,0.0042643923240938165,0.007462686567164179,0.0,0.0,0.0,0.0021321961620469083,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0010660980810234541,0.0010660980810234541,0.0,0.0,0.005330490405117271,0.06609808102345416,0.0,0.0010660980810234541,0.0,0.0021321961620469083,0.0031982942430703624,0.0,0.021321961620469083,0.10660980810234541,0.6492537313432836,0.042643923240938165,0.04477611940298507,0.02025586353944563,0.006396588486140725,0.0,0.0,0.0,0.005330490405117271,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-24,4,0.00012574000000000005,0.08155138307876905,-0.0002596600000000001,-0.14413464260536998,-2.684999999999992e-05,-0.01468529173685703,0.001053194,1.3586689818696898,0.00018947599999999995,0.3235090235448786,4.81971707442892e-06,3.4637698388933617e-06,1.3559472355355585e-06,6.167450624817316e-07,82.45781891783076,4.0,0.0018674136321195146,0.009337068160597572,0.0018674136321195146,0.0009337068160597573,0.0018674136321195146,0.0,0.0009337068160597573,0.0018674136321195146,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.008403361344537815,0.051353874883286646,0.0,0.0,0.0,0.0009337068160597573,0.0018674136321195146,0.0,0.026143790849673203,0.06722689075630252,0.6834733893557423,0.04295051353874883,0.06069094304388422,0.022408963585434174,0.0056022408963585435,0.0,0.0,0.0,0.0056022408963585435,0.0018674136321195146,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-25,1,0.00014325999999999987,0.08590840674266448,0.00012574000000000005,0.08155138307876905,-0.0002596600000000001,-0.14413464260536998,-2.684999999999992e-05,-0.01468529173685703,0.001053194,1.3586689818696898,5.3477077413626695e-06,3.8184281033826155e-06,1.529279637980054e-06,7.992519775813961e-07,82.66759517009834,4.0,0.0035026269702276708,0.0,0.0035026269702276708,0.0,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070052539404553416,0.07180385288966724,0.0,0.0017513134851138354,0.0,0.0,0.005253940455341506,0.0,0.017513134851138354,0.08056042031523643,0.7057793345008757,0.017513134851138354,0.05604203152364273,0.014010507880910683,0.005253940455341506,0.0,0.0,0.0,0.0035026269702276708,0.005253940455341506,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-26,0,-4.113999999999984e-05,-0.022718612806140674,0.00014325999999999987,0.08590840674266448,0.00012574000000000005,0.08155138307876905,-0.0002596600000000001,-0.14413464260536998,-2.684999999999992e-05,-0.01468529173685703,5.765628123079426e-06,4.132929001096614e-06,1.6326991219828125e-06,9.659414064616795e-07,81.19831232600956,4.0,0.0,0.006211180124223602,0.0,0.006211180124223602,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.024844720496894408,0.0,0.0,0.0,0.0,0.0,0.0,0.031055900621118012,0.062111801242236024,0.6645962732919255,0.043478260869565216,0.09937888198757763,0.018633540372670808,0.0,0.0,0.0,0.0,0.024844720496894408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-27,0,-0.0001427100000000001,-0.0806403309016732,-4.113999999999984e-05,-0.022718612806140674,0.00014325999999999987,0.08590840674266448,0.00012574000000000005,0.08155138307876905,-0.0002596600000000001,-0.14413464260536998,6.019207066378501e-06,4.375963242091191e-06,1.6432438242873097e-06,1.1014018900268057e-06,77.37381821988751,4.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.06521739130434782,0.6304347826086957,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-28,3,-0.0002850699999999999,-0.17521204671173934,-0.0001427100000000001,-0.0806403309016732,-4.113999999999984e-05,-0.022718612806140674,0.00014325999999999987,0.08590840674266448,0.00012574000000000005,0.08155138307876905,6.03392723981567e-06,4.504772497767407e-06,1.5291547420482631e-06,1.1869524604310972e-06,70.19583182376284,4.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.07083333333333333,0.07916666666666666,0.6958333333333333,0.03333333333333333,0.041666666666666664,0.0125,0.0,0.0,0.0,0.0,0.008333333333333333,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-29,3,4.662999999999998e-05,0.03474845930860773,-0.0002850699999999999,-0.17521204671173934,-0.0001427100000000001,-0.0806403309016732,-4.113999999999984e-05,-0.022718612806140674,0.00014325999999999987,0.08590840674266448,6.079072454812685e-06,4.6397798043991745e-06,1.4392926504135106e-06,1.23742049842758e-06,70.01125605817543,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476190476190476,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.01904761904761905,0.11428571428571428,0.6476190476190476,0.009523809523809525,0.05714285714285714,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-30,3,8.628999999999993e-05,0.062143515584490355,4.662999999999998e-05,0.03474845930860773,-0.0002850699999999999,-0.17521204671173934,-0.0001427100000000001,-0.0806403309016732,-4.113999999999984e-05,-0.022718612806140674,6.177765342406994e-06,4.793912872530769e-06,1.383852469876225e-06,1.2667068927173089e-06,70.2530104501408,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.11764705882352941,0.6470588235294118,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-01-31,1,6.0080000000000116e-05,0.04073634606909185,8.628999999999993e-05,0.062143515584490355,4.662999999999998e-05,0.03474845930860773,-0.0002850699999999999,-0.17521204671173934,-0.0001427100000000001,-0.0806403309016732,6.303393434810137e-06,4.956908062937928e-06,1.3464853718722094e-06,1.282662588548289e-06,71.53000367449617,4.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.047619047619047616,0.6825396825396826,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-01,0,-1.9800000000000156e-05,-0.012899611057181862,6.0080000000000116e-05,0.04073634606909185,8.628999999999993e-05,0.062143515584490355,4.662999999999998e-05,0.03474845930860773,-0.0002850699999999999,-0.17521204671173934,6.395813456372234e-06,5.101146249013916e-06,1.2946672073583185e-06,1.285063512310295e-06,70.59851997038726,0.0,0.0006657789613848203,0.0006657789613848203,0.002663115845539281,0.0006657789613848203,0.0,0.0,0.0006657789613848203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006657789613848203,0.0006657789613848203,0.0,0.0019973368841544607,0.17909454061251665,0.0,0.0,0.0,0.0,0.002663115845539281,0.0,0.033288948069241014,0.23501997336884153,0.4833555259653795,0.014647137150466045,0.02596537949400799,0.010652463382157125,0.0006657789613848203,0.0,0.0,0.0,0.005326231691078562,0.0006657789613848203,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-02,1,-0.00010074999999999993,-0.06649594424240819,-1.9800000000000156e-05,-0.012899611057181862,6.0080000000000116e-05,0.04073634606909185,8.628999999999993e-05,0.062143515584490355,4.662999999999998e-05,0.03474845930860773,6.403384825958088e-06,5.200692997878091e-06,1.2026918280799971e-06,1.2685891754642355e-06,66.05583864530254,4.0,0.003171247357293869,0.0010570824524312897,0.003171247357293869,0.0010570824524312897,0.0010570824524312897,0.0,0.0021141649048625794,0.0010570824524312897,0.0,0.0,0.0,0.0,0.0,0.0,0.003171247357293869,0.0,0.0,0.005285412262156448,0.048625792811839326,0.0,0.0,0.0,0.0,0.0010570824524312897,0.0,0.024312896405919663,0.13530655391120508,0.6469344608879493,0.04756871035940803,0.045454545454545456,0.016913319238900635,0.0,0.0,0.0,0.0,0.007399577167019027,0.004228329809725159,0.0010570824524312897,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-03,0,-8.007999999999995e-05,-0.05661844765904492,-0.00010074999999999993,-0.06649594424240819,-1.9800000000000156e-05,-0.012899611057181862,6.0080000000000116e-05,0.04073634606909185,8.628999999999993e-05,0.062143515584490355,6.3536517626586486e-06,5.265835732443546e-06,1.0878160302151022e-06,1.2324345464144088e-06,61.312758623759436,4.0,0.004540295119182747,0.0011350737797956867,0.00681044267877412,0.0,0.0022701475595913734,0.0,0.0022701475595913734,0.009080590238365494,0.0,0.0,0.0011350737797956867,0.0,0.0,0.0022701475595913734,0.0011350737797956867,0.0,0.0,0.007945516458569807,0.07150964812712826,0.0,0.0,0.0,0.0,0.0011350737797956867,0.0,0.02383654937570942,0.08399545970488081,0.6685584562996595,0.036322360953461974,0.04426787741203178,0.019296254256526674,0.0011350737797956867,0.0,0.0,0.0,0.00340522133938706,0.00681044267877412,0.0011350737797956867,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-04,4,-0.00021127000000000016,-0.1583377051637564,-8.007999999999995e-05,-0.05661844765904492,-0.00010074999999999993,-0.06649594424240819,-1.9800000000000156e-05,-0.012899611057181862,6.0080000000000116e-05,0.04073634606909185,6.1634603653461625e-06,5.2548410619016164e-06,9.086193034445461e-07,1.1676714978204364e-06,28.355213492662628,4.0,0.0005807200929152149,0.0005807200929152149,0.004645760743321719,0.0,0.0005807200929152149,0.0,0.0011614401858304297,0.0029036004645760743,0.0,0.0,0.0,0.0,0.0,0.0,0.0011614401858304297,0.0005807200929152149,0.0,0.0023228803716608595,0.05168408826945412,0.0,0.0,0.0,0.0011614401858304297,0.0011614401858304297,0.0,0.0272938443670151,0.09059233449477352,0.7363530778164924,0.0272938443670151,0.03542392566782811,0.008130081300813009,0.0017421602787456446,0.0,0.0,0.0,0.003484320557491289,0.0005807200929152149,0.0005807200929152149,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-05,2,0.00018948000000000012,0.16872211784190996,-0.00021127000000000016,-0.1583377051637564,-8.007999999999995e-05,-0.05661844765904492,-0.00010074999999999993,-0.06649594424240819,-1.9800000000000156e-05,-0.012899611057181862,6.1353630078743e-06,5.308617838188834e-06,8.267451696854656e-07,1.0994862321934423e-06,36.35572222594255,4.0,0.0009537434430138292,0.001430615164520744,0.0009537434430138292,0.0,0.0004768717215069146,0.0,0.0004768717215069146,0.0004768717215069146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.047687172150691466,0.0,0.0,0.0,0.0,0.0019074868860276585,0.0,0.04625655698617072,0.09060562708631378,0.7305674773485932,0.018121125417262757,0.04053409632808774,0.005722460658082976,0.0009537434430138292,0.0,0.0,0.0,0.008583690987124463,0.002384358607534573,0.0,0.0004768717215069146,0.0,0.0,0.0,0.0
DOGE,2014-02-06,0,-2.2800000000001205e-06,-0.0017371296218696394,0.00018948000000000012,0.16872211784190996,-0.00021127000000000016,-0.1583377051637564,-8.007999999999995e-05,-0.05661844765904492,-0.00010074999999999993,-0.06649594424240819,6.109989940369474e-06,5.357641558996546e-06,7.523483813729287e-07,1.0300586620293396e-06,42.45330970037405,4.0,0.0009689922480620155,0.0009689922480620155,0.0024224806201550387,0.00048449612403100775,0.0009689922480620155,0.0,0.00048449612403100775,0.0,0.0,0.0,0.0,0.0,0.0,0.00048449612403100775,0.0009689922480620155,0.0009689922480620155,0.0,0.003391472868217054,0.05571705426356589,0.0,0.0,0.0,0.0,0.003391472868217054,0.0,0.031492248062015504,0.09544573643410853,0.7262596899224806,0.017926356589147287,0.045542635658914726,0.0048449612403100775,0.0,0.0,0.0,0.0,0.0048449612403100775,0.0024224806201550387,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-07,3,-0.00018743999999999987,-0.14305885226257978,-2.2800000000001205e-06,-0.0017371296218696394,0.00018948000000000012,0.16872211784190996,-0.00021127000000000016,-0.1583377051637564,-8.007999999999995e-05,-0.05661844765904492,5.957116726685507e-06,5.339765447324482e-06,6.173512793610251e-07,9.475171854956767e-07,32.93532462976421,4.0,0.0018026137899954935,0.0004506534474988734,0.0013519603424966202,0.0004506534474988734,0.0,0.0,0.0,0.0004506534474988734,0.0,0.0,0.0,0.0,0.0,0.0004506534474988734,0.0004506534474988734,0.0004506534474988734,0.0,0.00405588102748986,0.05768364127985579,0.0,0.0,0.0,0.0,0.0009013068949977468,0.0,0.04010815682739973,0.14465975664713834,0.6660657954033349,0.018476791347453808,0.03785488958990536,0.013519603424966201,0.0013519603424966202,0.0,0.0,0.0,0.0067598017124831005,0.0027039206849932404,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-09,1,8.293999999999988e-05,0.0732439640403397,9.590000000000076e-06,0.008541223202914236,-0.00018743999999999987,-0.14305885226257978,-2.2800000000001205e-06,-0.0017371296218696394,0.00018948000000000012,0.16872211784190996,5.788865174120033e-06,5.342117385914901e-06,4.467477882051315e-07,7.770461536838916e-07,31.57450429071862,4.0,0.0017574692442882249,0.0,0.0035149384885764497,0.0,0.0023432923257176333,0.0,0.0005858230814294083,0.0023432923257176333,0.0,0.0,0.0005858230814294083,0.0,0.0,0.0,0.0,0.0011716461628588166,0.0,0.0017574692442882249,0.0421792618629174,0.0,0.0,0.0,0.0,0.0011716461628588166,0.0,0.03866432337434095,0.0913884007029877,0.7240773286467487,0.022847100175746926,0.04510837727006444,0.007029876977152899,0.0005858230814294083,0.0,0.0,0.0,0.009373169302870533,0.0035149384885764497,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-10,4,-2.1820000000000086e-05,-0.017954119079748615,8.293999999999988e-05,0.0732439640403397,9.590000000000076e-06,0.008541223202914236,-0.00018743999999999987,-0.14305885226257978,-2.2800000000001205e-06,-0.0017371296218696394,5.734966594760229e-06,5.349258646830932e-06,3.857079479292973e-07,6.987785125329728e-07,34.33343934312478,4.0,0.0007336757153338225,0.0,0.0,0.0007336757153338225,0.0007336757153338225,0.0,0.0,0.001467351430667645,0.0,0.0,0.0,0.0,0.0,0.001467351430667645,0.0007336757153338225,0.0,0.0,0.0022010271460014674,0.07263389581804842,0.0,0.0,0.0,0.0,0.00293470286133529,0.0,0.03961848862802641,0.10051357300073367,0.6852531181217901,0.02127659574468085,0.04548789435069699,0.006603081438004402,0.0022010271460014674,0.0,0.0,0.0,0.013206162876008804,0.0022010271460014674,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-11,4,0.00042357000000000007,0.3548973607038124,-2.1820000000000086e-05,-0.017954119079748615,8.293999999999988e-05,0.0732439640403397,9.590000000000076e-06,0.008541223202914236,-0.00018743999999999987,-0.14305885226257978,5.9863013289361335e-06,5.498842626095574e-06,4.874587028405594e-07,6.565145505944901e-07,59.03864600990788,4.0,0.0,0.0,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0.061371841155234655,0.0,0.0,0.0,0.0,0.0,0.0,0.02888086642599278,0.10830324909747292,0.6967509025270758,0.010830324909747292,0.05415162454873646,0.007220216606498195,0.007220216606498195,0.0,0.0,0.0,0.018050541516245487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-13,0,-0.0001266399999999999,-0.06716057763187895,0.00026855999999999994,0.16607815369773724,0.00042357000000000007,0.3548973607038124,-2.1820000000000086e-05,-0.017954119079748615,8.293999999999988e-05,0.0732439640403397,6.637718477046696e-06,5.8974289783473576e-06,7.402894986993385e-07,6.73706506494719e-07,57.962226083057786,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.10909090909090909,0.6818181818181818,0.02727272727272727,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,2014-02-14,0,-0.00014213000000000008,-0.08080205117709599,-0.0001266399999999999,-0.06716057763187895,0.00026855999999999994,0.16607815369773724,0.00042357000000000007,0.3548973607038124,-2.1820000000000086e-05,-0.017954119079748615,6.750021087006863e-06,6.0063368645281304e-06,7.436842224787328e-07,6.877020496915217e-07,52.194925924933685,1.0,0.0037313432835820895,0.0,0.0037313432835820895,0.0,0.0,0.0,0.0,0.011194029850746268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037313432835820895,0.048507462686567165,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0,0.07462686567164178,0.06716417910447761,0.6716417910447762,0.029850746268656716,0.05970149253731343,0.007462686567164179,0.0,0.0,0.0,0.0,0.011194029850746268,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,0.0
